raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CXRH 270200Z AUTO 34008G17KT M05/M11 RMK AO1 PK WND 34017/0157 SLP161 T10471111 51010,CXRH,2023-12-27T02:00:00Z,49.57,-57.878,-4.7,-11.1,340,8.0,17.0,,0.0,1016.1,,True,True,,,,,,,,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,68.0
CXRB 270200Z AUTO 13001KT M22/M25 RMK AO1 SLP214 T12221246 58006,CXRB,2023-12-27T02:00:00Z,74.716,-94.983,-22.2,-24.6,130,1.0,,,0.0,1021.4,,True,True,,,,,,,,,,,,,,,VFR,-0.06,,,,,,,,,,,METAR,30.0
CXPL 270200Z AUTO 28009KT M03/M06 RMK AO1 T10321061,CXPL,2023-12-27T02:00:00Z,51.128,-111.705,-3.2,-6.1,280,9.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,735.0
CXPC 270200Z AUTO 06/05 RMK AO1 SLP185 T00620050 51002,CXPC,2023-12-27T02:00:00Z,45.344,-80.044,6.2,5.0,,,,,0.0,1018.5,,True,True,,,,,,,,,,,,,,,VFR,0.02,,,,,,,,,,,METAR,176.0
CXPA 270200Z AUTO 23013KT 03/M06 RMK AO1 PK WND 23025/0114 T00261057,CXPA,2023-12-27T02:00:00Z,55.621,-118.293,2.6,-5.7,230,13.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
CXOY 270200Z AUTO 27009KT 02/M04 RMK AO1 T00221037,CXOY,2023-12-27T02:00:00Z,51.366,-110.343,2.2,-3.7,270,9.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,784.0
CXOX 270200Z AUTO 19005KT M03/M11 RMK AO1 SOG 08 6001 SLP131 T10281113,CXOX,2023-12-27T02:00:00Z,55.146,-105.27,-2.8,-11.3,190,5.0,,,0.0,1013.1,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,381.0
CXOL 270200Z AUTO 23011KT M00/M10 RMK AO1 T10031096,CXOL,2023-12-27T02:00:00Z,51.76,-114.077,-0.3,-9.6,230,11.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1026.0
CXNP 270200Z AUTO 20007KT 05/03 RMK AO1 SLP212 T00450027 50002,CXNP,2023-12-27T02:00:00Z,45.76,-64.241,4.5,2.7,200,7.0,,,0.0,1021.2,,True,True,,,,,,,,,,,,,,,VFR,0.02,,,,,,,,,,,METAR,19.0
CXNM 270200Z AUTO 30007KT M01/M02 RMK AO1 T10051015,CXNM,2023-12-27T02:00:00Z,46.818,-60.673,-0.5,-1.5,300,7.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
CXMY 270200Z AUTO M00/00 RMK AO1 T10010000,CXMY,2023-12-27T02:00:00Z,44.984,-62.484,-0.1,0.0,,,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
CXMO 270200Z AUTO 22005KT M03/M06 RMK AO1 T10281056,CXMO,2023-12-27T02:00:00Z,51.671,-112.678,-2.8,-5.6,220,5.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,837.0
CXMM 270200Z AUTO 13002KT M08/M11 RMK AO1 SOG 03 3015 SLP108 T10791107,CXMM,2023-12-27T02:00:00Z,56.649,-111.221,-7.9,-10.7,130,2.0,,,0.0,1010.8,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
CXMI 270200Z AUTO 06/05 RMK AO1 SLP215 T00590046 55000,CXMI,2023-12-27T02:00:00Z,44.602,-63.534,5.9,4.6,,,,,0.0,1021.5,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CXMG 270200Z AUTO 22023KT 04/M07 RMK AO1 PK WND 21030/0153 T00411068,CXMG,2023-12-27T02:00:00Z,56.974,-117.451,4.1,-6.8,220,23.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
CXMD 270200Z AUTO 35004KT M01/M04 RMK AO1 SLP193 T10141036 51003,CXMD,2023-12-27T02:00:00Z,49.188,-98.084,-1.4,-3.6,350,4.0,,,0.0,1019.3,,True,True,,,,,,,,,,,,,,,VFR,0.03,,,,,,,,,,,METAR,297.0
CXLL 270200Z AUTO 35002KT M12/M14 RMK AO1 SOG 25 6003 SLP942 T11241136,CXLL,2023-12-27T02:00:00Z,61.125,-122.851,-12.4,-13.6,350,2.0,,,0.0,994.2,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
CXLB 270200Z AUTO 28010KT 05/04 RMK AO1 SLP217 T00540044 58002,CXLB,2023-12-27T02:00:00Z,44.36,-64.296,5.4,4.4,280,10.0,,,0.0,1021.7,,True,True,,,,,,,,,,,,,,,VFR,-0.02,,,,,,,,,,,METAR,4.0
CXKT 270200Z AUTO 25004KT 05/04 RMK AO1 SLP221 T00540036 51002,CXKT,2023-12-27T02:00:00Z,45.067,-64.478,5.4,3.6,250,4.0,,,0.0,1022.1,,True,True,,,,,,,,,,,,,,,VFR,0.02,,,,,,,,,,,METAR,48.0
CXKM 270200Z AUTO 24005KT M02/M06 RMK AO1 T10221055,CXKM,2023-12-27T02:00:00Z,52.849,-111.873,-2.2,-5.5,240,5.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,679.0
CXKI 270200Z AUTO 09001KT M01/M02 RMK AO1 SLP213 T10071016 56006,CXKI,2023-12-27T02:00:00Z,48.15,-80.0,-0.7,-1.6,90,1.0,,,0.0,1021.3,,True,True,,,,,,,,,,,,,,,VFR,-0.06,,,,,,,,,,,METAR,328.0
CXKE 270200Z AUTO 10001KT 04/04 RMK AO1 SLP203 T00430036 58006,CXKE,2023-12-27T02:00:00Z,45.005,-75.637,4.3,3.6,100,1.0,,,0.0,1020.3,,True,True,,,,,,,,,,,,,,,VFR,-0.06,,,,,,,,,,,METAR,99.0
CXKA 270200Z AUTO 09004KT M04/M06 RMK AO1 SOG 01 8008 SLP235 T10371061 50001,CXKA,2023-12-27T02:00:00Z,49.405,-82.443,-3.7,-6.1,90,4.0,,,0.0,1023.5,,True,True,,,,,,,,,,,,,,,VFR,0.01,,,,,,,,,,,METAR,221.0
CXIB 270200Z AUTO 32001KT 03/M00 RMK AO1 SLP176 T00331004 58003,CXIB,2023-12-27T02:00:00Z,46.663,-60.406,3.3,-0.4,320,1.0,,,0.0,1017.6,,True,True,,,,,,,,,,,,,,,VFR,-0.03,,,,,,,,,,,METAR,6.0
CXHR 270200Z AUTO 27011KT 02/M05 RMK AO1 T00181050,CXHR,2023-12-27T02:00:00Z,51.191,-112.503,1.8,-5.0,270,11.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,975.0
CXHP 270200Z AUTO 24005KT 01/M02 RMK AO1 T00051022,CXHP,2023-12-27T02:00:00Z,55.396,-116.48,0.5,-2.2,240,5.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,601.0
CXHM 270200Z AUTO 11001KT 06/05 RMK AO1 SLP178 T00560051 57005,CXHM,2023-12-27T02:00:00Z,43.286,-79.905,5.6,5.1,110,1.0,,,0.0,1017.8,,True,True,,,,,,,,,,,,,,,VFR,-0.05,,,,,,,,,,,METAR,105.0
CXHD 270200Z AUTO 23007KT M04/M08 RMK AO1 T10431082,CXHD,2023-12-27T02:00:00Z,53.185,-112.246,-4.3,-8.2,230,7.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,688.0
CXHA 270200Z AUTO 11005KT 11/10 RMK AO1 SLP147 T01090095 56006,CXHA,2023-12-27T02:00:00Z,42.033,-82.896,10.9,9.5,110,5.0,,,0.0,1014.7,,True,True,,,,,,,,,,,,,,,VFR,-0.06,,,,,,,,,,,METAR,193.0
CXGH 270200Z AUTO 01008KT M02/M06 RMK AO1 SLP203 T10241063 50002,CXGH,2023-12-27T02:00:00Z,50.631,-96.984,-2.4,-6.3,10,8.0,,,0.0,1020.3,,True,True,,,,,,,,,,,,,,,VFR,0.02,,,,,,,,,,,METAR,217.0
CXFR 270200Z AUTO 22018KT 02/M06 RMK AO1 PK WND 24028/0126 T00201056,CXFR,2023-12-27T02:00:00Z,56.081,-118.44,2.0,-5.6,220,18.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,657.0
CXFM 270200Z AUTO 27016KT 04/M06 RMK AO1 PK WND 25022/0157 T00381060,CXFM,2023-12-27T02:00:00Z,49.483,-111.486,3.8,-6.0,270,16.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,884.0
CXET 270200Z AUTO 09004KT 06/06 RMK AO1 1PAST HR 8001 SLP182 P0000 T00550062 50001,CXET,2023-12-27T02:00:00Z,44.234,-79.779,5.5,6.2,90,4.0,,,0.0,1018.2,,True,True,,,,,,,,,,,,,,,VFR,0.01,,,,,0.005,,,,,,METAR,250.0
CXEG 270200Z AUTO 19002KT M04/M10 RMK AO1 SLP167 T10411097 51019,CXEG,2023-12-27T02:00:00Z,53.307,-113.606,-4.1,-9.7,190,2.0,,,0.0,1016.7,,True,True,,,,,,,,,,,,,,,VFR,0.19,,,,,,,,,,,METAR,706.0
CXEC 270200Z AUTO 26002KT M03/M07 RMK AO1 SLP160 T10261067 51020,CXEC,2023-12-27T02:00:00Z,53.573,-113.517,-2.6,-6.7,260,2.0,,,0.0,1016.0,,True,True,,,,,,,,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,666.0
CXEA 270200Z AUTO 07004KT M05/M07 RMK AO1 SOG 05 8001 SLP212 T10481072,CXEA,2023-12-27T02:00:00Z,50.631,-93.221,-4.8,-7.2,70,4.0,,,0.0,1021.2,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
CXDW 270200Z AUTO 32005KT M02/M06 RMK AO1 SOG 02 5002 SLP200 T10191062,CXDW,2023-12-27T02:00:00Z,49.4,-98.319,-1.9,-6.2,320,5.0,,,0.0,1020.0,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
CXDK 270200Z AUTO M13/M15 RMK AO1 SOG 15 6005 SLP956 T11301147,CXDK,2023-12-27T02:00:00Z,61.257,-124.468,-13.0,-14.7,,,,,0.0,995.6,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
CXDI 270200Z AUTO 00000KT 08/08 RMK AO1 SLP169 T00840081 56004,CXDI,2023-12-27T02:00:00Z,42.864,-80.545,8.4,8.1,0,0.0,,,0.0,1016.9,,True,True,,,,,,,,,,,,,,,VFR,-0.04,,,,,,,,,,,METAR,234.0
CXDE 270200Z AUTO 10005KT M06/M09 RMK AO1 SOG 23 8002 SLP901 T10641089,CXDE,2023-12-27T02:00:00Z,65.209,-123.434,-6.4,-8.9,100,5.0,,,0.0,990.1,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
CXDB 270200Z AUTO 28013KT M01/M07 RMK AO1 PK WND 27019/0112 T10141074,CXDB,2023-12-27T02:00:00Z,49.048,-112.808,-1.4,-7.4,280,13.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1311.0
CXCS 270200Z AUTO 29013KT 03/M04 RMK AO1 T00271038,CXCS,2023-12-27T02:00:00Z,51.942,-110.708,2.7,-3.8,290,13.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,771.0
CXCP 270200Z AUTO 27008KT M00/M05 RMK AO1 T10031052,CXCP,2023-12-27T02:00:00Z,50.281,-113.35,-0.3,-5.2,270,8.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
CXCK 270200Z AUTO 15002KT M08/M14 RMK AO1 SOG 20 1071 SLP056 T10811143,CXCK,2023-12-27T02:00:00Z,62.115,-136.192,-8.1,-14.3,150,2.0,,,0.0,1005.6,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,526.0
CXCD 270200Z AUTO 22017KT 02/M08 RMK AO1 PK WND 21027/0133 T00201076,CXCD,2023-12-27T02:00:00Z,56.314,-119.745,2.0,-7.6,220,17.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
CXCA 270200Z AUTO 36002KT M01/M01 RMK AO1 2PAST HR 4000 SLP192 P0001 T10051013 50003,CXCA,2023-12-27T02:00:00Z,49.154,-88.344,-0.5,-1.3,360,2.0,,,0.0,1019.2,,True,True,,,,,,,,,,,,,,,VFR,0.03,,,,,0.01,,,,,,METAR,228.0
CXBW 270200Z AUTO 25018KT 04/M05 RMK AO1 PK WND 25027/0105 T00411051,CXBW,2023-12-27T02:00:00Z,49.801,-112.303,4.1,-5.1,250,18.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,823.0
CXBR 270200Z AUTO 24015KT 01/M06 RMK AO1 PK WND 23025/0141 T00091058,CXBR,2023-12-27T02:00:00Z,49.62,-113.819,0.9,-5.8,240,15.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1137.0
CXBO 270200Z AUTO 00000KT 02/02 RMK AO1 T00200015,CXBO,2023-12-27T02:00:00Z,46.837,-71.197,2.0,1.5,0,0.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CXBK 270200Z AUTO 15007KT M08/M10 RMK AO1 SLP219 T10781102 50002,CXBK,2023-12-27T02:00:00Z,50.201,-104.71,-7.8,-10.2,150,7.0,,,0.0,1021.9,,True,True,,,,,,,,,,,,,,,VFR,0.02,,,,,,,,,,,METAR,585.0
CXBI 270200Z AUTO 08004KT 11/11 RMK AO1 SLP189 T01110110 58003,CXBI,2023-12-27T02:00:00Z,44.484,-79.546,11.1,11.0,80,4.0,,,0.0,1018.9,,True,True,,,,,,,,,,,,,,,VFR,-0.03,,,,,,,,,,,METAR,287.0
CXBA 270200Z AUTO 27007KT M01/M05 RMK AO1 T10051051,CXBA,2023-12-27T02:00:00Z,52.124,-110.101,-0.5,-5.1,270,7.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,696.0
CXAT 270200Z AUTO 13004KT M28/M34 RMK AO1 SOG 01 8001 SLP220 T12841340,CXAT,2023-12-27T02:00:00Z,73.006,-85.033,-28.4,-34.0,130,4.0,,,0.0,1022.0,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CXAK 270200Z AUTO 23008KT M00/M04 RMK AO1 T10011040,CXAK,2023-12-27T02:00:00Z,52.349,-112.591,-0.1,-4.0,230,8.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,799.0
CXAJ 270200Z AUTO 23003KT M06/M09 RMK AO1 T10601092,CXAJ,2023-12-27T02:00:00Z,54.785,-112.819,-6.0,-9.2,230,3.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,586.0
CXAG 270200Z AUTO 04001KT M09/M10 RMK AO1 T10861103,CXAG,2023-12-27T02:00:00Z,53.917,-112.279,-8.6,-10.3,40,1.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
CXAF 270200Z AUTO 07002KT M08/M11 RMK AO1 T10841110,CXAF,2023-12-27T02:00:00Z,54.278,-112.971,-8.4,-11.0,70,2.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,667.0
CWZW 270200Z AUTO 24008KT M02/M10 RMK AO1 SOG 41 1033 PK WND 23017/0106 SLP053 T10211103,CWZW,2023-12-27T02:00:00Z,60.167,-132.733,-2.1,-10.3,240,8.0,,,0.0,1005.3,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
CWZV 270200Z AUTO 07020G28KT 06/02 RMK AO1 PK WND 07028/0200 SLP099 T00550017 58030,CWZV,2023-12-27T02:00:00Z,51.936,-131.016,5.5,1.7,70,20.0,28.0,,0.0,1009.9,,True,True,,,,,,,,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,83.0
CWZQ 270200Z AUTO 20005KT 04/02 RMK AO1 SLP201 T00360023 50000,CWZQ,2023-12-27T02:00:00Z,46.547,-61.049,3.6,2.3,200,5.0,,,0.0,1020.1,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
CWZO 270200Z AUTO 07011KT RMK AO1,CWZO,2023-12-27T02:00:00Z,48.568,-123.265,,,70,11.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
CWZN 270200Z AUTO 29028KT 02/M04 RMK AO1 PK WND 29032/0137 SLP142 T00211036 51008,CWZN,2023-12-27T02:00:00Z,47.368,-55.795,2.1,-3.6,290,28.0,,,0.0,1014.2,,True,True,,,,,,,,,,,,,,,VFR,0.08,,,,,,,,,,,METAR,63.0
CWZL 270200Z AUTO 05013KT 06/02 RMK AO1 SLP135 T00550023 58013,CWZL,2023-12-27T02:00:00Z,53.03,-131.602,5.5,2.3,50,13.0,,,0.0,1013.5,,True,True,,,,,,,,,,,,,,,VFR,-0.13,,,,,,,,,,,METAR,17.0
CWZG 270200Z AUTO 21006KT M05/M08 RMK AO1 SOG 12 1023 SLP252 T10471083,CWZG,2023-12-27T02:00:00Z,51.194,-115.552,-4.7,-8.3,210,6.0,,,0.0,1025.2,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1402.0
CWZA 270200Z AUTO 35004KT 08/05 RMK AO1 SLP185 T00820052 58010,CWZA,2023-12-27T02:00:00Z,49.244,-121.759,8.2,5.2,350,4.0,,,0.0,1018.5,,True,True,,,,,,,,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,18.0
CWYY 270200Z AUTO 15007KT 03/M00 RMK AO1 SLP264 T00281004 50003,CWYY,2023-12-27T02:00:00Z,49.028,-119.441,2.8,-0.4,150,7.0,,,0.0,1026.4,,True,True,,,,,,,,,,,,,,,VFR,0.03,,,,,,,,,,,METAR,284.0
CWYL 270200Z AUTO 27016G21KT M09/M10 RMK AO1 SOG 48 1020 PK WND 26021/0140 SLP276 T10861100,CWYL,2023-12-27T02:00:00Z,51.443,-116.345,-8.6,-10.0,270,16.0,21.0,,0.0,1027.6,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1602.0
CWYJ 270200Z AUTO 01005KT 09/06 RMK AO1 SLP152 T00870055 57025,CWYJ,2023-12-27T02:00:00Z,48.457,-123.305,8.7,5.5,10,5.0,,,0.0,1015.2,,True,True,,,,,,,,,,,,,,,VFR,-0.25,,,,,,,,,,,METAR,59.0
CWXL 270200Z AUTO 28015G21KT 04/M05 RMK AO1 PK WND 27022/0131 SLP205 T00381051 51021,CWXL,2023-12-27T02:00:00Z,49.734,-111.45,3.8,-5.1,280,15.0,21.0,,0.0,1020.5,,True,True,,,,,,,,,,,,,,,VFR,0.21,,,,,,,,,,,METAR,815.0
CWXI 270200Z AUTO 30022G28KT M04/M12 RMK AO1 SOG 01 0000 PK WND 30030/0102 SLP119 T10381119,CWXI,2023-12-27T02:00:00Z,51.022,-57.096,-3.8,-11.9,300,22.0,28.0,,0.0,1011.9,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CWXC 270200Z AUTO 03003KT M05/M08 RMK AO1 SLP244 T10461084 53001,CWXC,2023-12-27T02:00:00Z,48.894,-71.032,-4.6,-8.4,30,3.0,,,0.0,1024.4,,True,True,,,,,,,,,,,,,,,VFR,0.01,,,,,,,,,,,METAR,306.0
CWXA 270200Z AUTO 21002KT 01/M11 RMK AO1 SLP250 T00101108 51031,CWXA,2023-12-27T02:00:00Z,51.083,-115.066,1.0,-10.8,210,2.0,,,0.0,1025.0,,True,True,,,,,,,,,,,,,,,VFR,0.31,,,,,,,,,,,METAR,1303.0
CWWZ 270200Z AUTO 21001KT 05/04 RMK AO1 SLP176 T00480035 58004,CWWZ,2023-12-27T02:00:00Z,43.244,-79.218,4.8,3.5,210,1.0,,,0.0,1017.6,,True,True,,,,,,,,,,,,,,,VFR,-0.04,,,,,,,,,,,METAR,75.0
CWWS 270200Z AUTO 17008KT M05/M07 RMK AO1 SOG 04 5002 SLP198 T10451070,CWWS,2023-12-27T02:00:00Z,52.819,-97.616,-4.5,-7.0,170,8.0,,,0.0,1019.8,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
CWWL 270200Z AUTO 08003KT 04/02 RMK AO1 2PAST HR 8007 SLP135 P0001 T00400015 50002,CWWL,2023-12-27T02:00:00Z,53.493,-130.638,4.0,1.5,80,3.0,,,0.0,1013.5,,True,True,,,,,,,,,,,,,,,VFR,0.02,,,,,0.01,,,,,,METAR,8.0
CWWK 270200Z AUTO 05004KT 09/05 RMK AO1 SLP169 T00880052 58022,CWWK,2023-12-27T02:00:00Z,49.018,-122.784,8.8,5.2,50,4.0,,,0.0,1016.9,,True,True,,,,,,,,,,,,,,,VFR,-0.22,,,,,,,,,,,METAR,10.0
CWWF 270200Z AUTO 16006KT M06/M11 RMK AO1 SOG 02 1005 SLP224 T10641106,CWWF,2023-12-27T02:00:00Z,49.695,-103.801,-6.4,-10.6,160,6.0,,,0.0,1022.4,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,583.0
CWWE 270200Z AUTO 26006KT 04/04 RMK AO1 SLP230 T00380035 51001,CWWE,2023-12-27T02:00:00Z,43.989,-64.662,3.8,3.5,260,6.0,,,0.0,1023.0,,True,True,,,,,,,,,,,,,,,VFR,0.01,,,,,,,,,,,METAR,4.0
CWWB 270200Z AUTO 02006KT 05/05 RMK AO1 SLP179 T00500049 56004,CWWB,2023-12-27T02:00:00Z,43.302,-79.791,5.0,4.9,20,6.0,,,0.0,1017.9,,True,True,,,,,,,,,,,,,,,VFR,-0.04,,,,,,,,,,,METAR,77.0
CWWA 270200Z AUTO 06003KT 10/02 RMK AO1 SLP157 T01030015 58031,CWWA,2023-12-27T02:00:00Z,49.347,-123.193,10.3,1.5,60,3.0,,,0.0,1015.7,,True,True,,,,,,,,,,,,,,,VFR,-0.31,,,,,,,,,,,METAR,172.0
CWVU 270200Z AUTO 24004KT 05/05 RMK AO1 SLP232 T00470047 58001,CWVU,2023-12-27T02:00:00Z,44.287,-66.342,4.7,4.7,240,4.0,,,0.0,1023.2,,True,True,,,,,,,,,,,,,,,VFR,-0.01,,,,,,,,,,,METAR,4.0
CWVT 270200Z AUTO 19002KT M08/M11 RMK AO1 SOG 15 1007 SLP130 T10761113,CWVT,2023-12-27T02:00:00Z,55.841,-108.421,-7.6,-11.3,190,2.0,,,0.0,1013.0,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,431.0
CWVQ 270200Z AUTO 03003KT 05/04 RMK AO1 SLP214 T00460037 58004,CWVQ,2023-12-27T02:00:00Z,45.427,-73.929,4.6,3.7,30,3.0,,,0.0,1021.4,,True,True,,,,,,,,,,,,,,,VFR,-0.04,,,,,,,,,,,METAR,38.0
CWVP 270200Z AUTO 22005KT M02/M10 RMK AO1 SOG 04 1009 SLP199 T10161097,CWVP,2023-12-27T02:00:00Z,49.64,-109.514,-1.6,-9.7,220,5.0,,,0.0,1019.9,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
CWVN 270200Z AUTO 19001KT M10/M13 RMK AO1 SLP241 T11041129 50004,CWVN,2023-12-27T02:00:00Z,49.058,-107.586,-10.4,-12.9,190,1.0,,,0.0,1024.1,,True,True,,,,,,,,,,,,,,,VFR,0.04,,,,,,,,,,,METAR,792.0
CWVI 270200Z AUTO 25008KT M04/M08 RMK AO1 SOG 01 1015 SLP165 T10391078,CWVI,2023-12-27T02:00:00Z,53.505,-112.098,-3.9,-7.8,250,8.0,,,0.0,1016.5,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,640.0
CWVH 270200Z AUTO 27010KT ////SM ////// M15/M16 A2930,CWVH,2023-12-27T02:00:00Z,68.894,-133.943,-15.0,-16.0,270,10.0,,,29.3,,,True,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,246.0
CWVF 270200Z AUTO 09011KT 09/05 RMK AO1 T00890052,CWVF,2023-12-27T02:00:00Z,49.106,-123.303,8.9,5.2,90,11.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
CWUX 270200Z AUTO 28005KT M02/M07 RMK AO1 SLP252 T10191071 50000,CWUX,2023-12-27T02:00:00Z,48.298,-70.92,-1.9,-7.1,280,5.0,,,0.0,1025.2,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
CWUS 270200Z AUTO 16006G15KT 03/M02 RMK AO1 SLP249 T00331021 58002,CWUS,2023-12-27T02:00:00Z,49.563,-119.649,3.3,-2.1,160,6.0,15.0,,0.0,1024.9,,True,True,,,,,,,,,,,,,,,VFR,-0.02,,,,,,,,,,,METAR,455.0
CWTY 270200Z AUTO 01002KT 04/02 RMK AO1 SLP232 T00360017 58003,CWTY,2023-12-27T02:00:00Z,46.354,-72.516,3.6,1.7,10,2.0,,,0.0,1023.2,,True,True,,,,,,,,,,,,,,,VFR,-0.03,,,,,,,,,,,METAR,8.0
CWTT 270200Z AUTO 36001KT 03/03 RMK AO1 T00310027,CWTT,2023-12-27T02:00:00Z,45.27,-72.17,3.1,2.7,360,1.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
CWTN 270200Z AUTO 13001KT 01/01 RMK AO1 SOG 01 0001 SLP228 T00130013,CWTN,2023-12-27T02:00:00Z,47.079,-70.781,1.3,1.3,130,1.0,,,0.0,1022.8,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
CWTG 270200Z AUTO 29007KT M02/M11 RMK AO1 SLP224 T10151110 53003,CWTG,2023-12-27T02:00:00Z,49.317,-67.381,-1.5,-11.0,290,7.0,,,0.0,1022.4,,True,True,,,,,,,,,,,,,,,VFR,0.03,,,,,,,,,,,METAR,6.0
CWTA 270200Z AUTO 01003KT 05/04 RMK AO1 SLP214 T00480044 58003,CWTA,2023-12-27T02:00:00Z,45.506,-73.579,4.8,4.4,10,3.0,,,0.0,1021.4,,True,True,,,,,,,,,,,,,,,VFR,-0.03,,,,,,,,,,,METAR,71.0
CWST 270200Z AUTO 01001KT 02/01 RMK AO1 SLP222 T00180013 50003,CWST,2023-12-27T02:00:00Z,47.354,-70.03,1.8,1.3,10,1.0,,,0.0,1022.2,,True,True,,,,,,,,,,,,,,,VFR,0.03,,,,,,,,,,,METAR,31.0
